Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
Seele,53249901,-41.30,0.00004233,-48.53,0.3010,0.1646,84.54,- 46.47,90025460,115.12 MM,40.12 MM,18,58.00,0.2804
Augur,9973001,-90.30,0.0385,-96.41,1.47,10.45,- 1.37,609.50,122583562,114.92 MM,7.01 MM,49,33.00,107.70
Nano,3550594,-97.60,0.0026,-95.72,0.0091,0.8259,- 4.13,8850.06,118966124,110.04 MM,1.65 MM,33,42.00,34.43
Cryptonex,2627659,-80.65,0.0009,-70.38,2.70,1.96,91.71,- 27.64,106263135,109.34 MM,2.22 MM,26,42.00,10.15
Bitcoin Gold,12863906,-98.72,0.0688,-98.83,479.82,6.06,- 16.48,- 98.74,127403011,106.17 MM,10.69 MM,25,58.00,474.40
OmiseGo,68140758,-97.12,0.0030,-96.67,0.5347,0.7522,- 10.25,39.33,121816795,105.49 MM,38.69 MM,29,50.00,26.14
Mixin,21376823,-89.88,0.1787,-83.98,2320.38,216.19,- 2.17,- 90.55,107953371,100.79 MM,4.97 MM,23,50.00,2135.94
Matic Network,34656857,-7.19,0.00000535,-3.47,0.0045,0.0390,42.17,778.35,47002033,99.35 MM,86.21 MM,7,33.00,0.0420
V Systems,3161678,-81.21,0.00003496,-80.69,0.0312,0.0510,- 30.83,62.95,119246090,95.29 MM,1.72 MM,9,33.00,0.2713
ABBC Coin,52637633,-87.03,0.0002,-88.94,0.3669,0.1674,25.86,- 54.41,111355230,93.19 MM,46.28 MM,14,42.00,1.29
ZB,259824764,-54.91,0.0001,-75.43,0.2659,0.1965,- 16.39,- 26.86,111598946,91.03 MM,230.17 MM,14,50.00,0.4357
Lisk,1585726,-98.22,0.0092,-99.01,2.04,0.6849,- 12.53,- 66.35,88294156,83.48 MM,939.66 K,44,33.00,38.40
DigiByte,1686810,-94.97,0.00002213,-96.11,0.0015,0.0065,- 6.97,337.39,85595212,81.99 MM,1.03 MM,70,33.00,0.1297
Dimension Chain,5705990,-11.51,0.00005120,-13.94,0.3007,0.3327,21.51,14.09,82668127,81.45 MM,1.53 MM,2,17.00,0.3760
Bytom,23537494,-92.89,0.0001,-91.71,0.1110,0.0805,1.45,- 28.97,93838773,80.73 MM,12.92 MM,28,50.00,1.13
KuCoin Shares,5499531,-95.25,0.0015,-91.12,0.6922,0.9782,- 13.12,40.03,90403673,80.57 MM,5.19 MM,25,58.00,20.61
Komodo,5007057,-94.77,0.0010,-90.72,0.1158,0.6740,- 5.42,451.40,90029596,79.05 MM,3.69 MM,34,42.00,12.89
LUNA,912286,-85.14,0.0002,-79.99,1.70,0.2705,- 38.74,- 84.24,93022510,77.84 MM,275.78 K,4,0.00,1.82
1irstcoin,207161,-86.43,0.0014,-80.57,0.2627,2.00,- 18.40,659.71,44006211,74.05 MM,255.31 K,8,42.00,14.72
IOStoken,33434084,-95.51,0.00001215,-93.33,0.0235,0.0061,- 5.52,- 75.02,69989874,73.60 MM,27.45 MM,23,50.00,0.1365
Verge,3883216,-98.04,0.00001725,-96.52,0.00000701,0.0045,- 0.61,62419.15,64740760,73.11 MM,38.81 MM,61,42.00,0.2315
Clipper Coin,14693,-25.42,0.00000380,-15.87,0.0086,0.0242,- 7.11,187.05,43161766,71.24 MM,7.97 MM,17,67.00,0.0325
GAPS,1701738,-16.46,0.0011,-10.73,8.87,7.11,- 80.24,- 19.60,72978461,71.08 MM,1.20 MM,2,8.00,8.51
Molecular Future,34129515,-1.91,0.0002,-3.88,0.3124,1.62,103.49,393.38,43539280,70.89 MM,17.94 MM,22,58.00,1.65
ICON,9649736,-98.87,0.0009,-97.91,0.4089,0.1371,- 12.62,- 67.86,75707124,69.69 MM,2.85 MM,25,42.00,12.11
THETA,2254042,-74.34,0.00004815,-78.13,0.1540,0.0795,- 11.98,- 48.33,72995971,69.21 MM,972.11 K,23,42.00,0.3099
Selfpay,21448524,-46.96,0.0003,-44.69,0.2415,1.13,49.60,377.23,75067416,68.86 MM,11.40 MM,3,17.00,2.12
Enjin Coin,22264891,-82.10,0.00006244,-81.52,0.0243,0.0872,5.91,304.61,48600887,68.41 MM,14.73 MM,25,42.00,0.4870
Bitcoin Diamond,7429123,-99.47,0.0059,-99.19,61.71,0.3631,- 14.38,- 99.40,80932765,67.71 MM,2.23 MM,24,42.00,68.83
BitTorrent,80920200,-82.66,0.00000030,-86.68,0.0005,0.0003,- 15.05,- 40.27,78446086,67.17 MM,60.51 MM,10,33.00,0.0018
Bytecoin,6864,-97.64,0.00000198,-97.48,0.00006530,0.0004,- 13.41,445.27,66352089,66.90 MM,8.28 K,66,50.00,0.0154
Crypto.com,14330541,-82.63,0.0055,-89.93,2.25,4.21,7.95,86.70,65293859,66.42 MM,17.14 MM,29,50.00,24.22
Beldex,465073,-48.20,0.00001607,-44.92,0.0852,0.0668,- 1.98,- 20.69,65142453,65.49 MM,506.25 K,6,17.00,0.1290
Zilliqa,10108318,-96.81,0.00002195,-96.13,0.1368,0.0064,- 4.65,- 95.44,49351805,62.34 MM,17.15 MM,22,42.00,0.2008
Siacoin,3785892,-98.49,0.00000844,-97.75,0.00004576,0.0015,- 5.14,3070.63,74670097,61.53 MM,1.23 MM,51,42.00,0.0972
DxChain Token,2774991,-57.15,0.00000032,-50.17,0.0007,0.0012,75.76,68.24,67695476,60.08 MM,1.33 MM,16,58.00,0.0028
MonaCoin,851325,-95.32,0.0015,-92.19,0.0781,0.8992,- 7.51,1056.40,65106460,59.11 MM,274.01 K,69,50.00,19.22
Single Collateral DAI,4273752,-4.97,0.0003,-57.82,0.9152,1.00,- 0.28,9.27,88607089,58.56 MM,789.57 K,23,58.00,1.05
Waves,14367825,-96.61,0.0024,-96.83,1.33,0.5779,- 18.58,- 57.33,69244566,58.10 MM,6.48 MM,42,33.00,17.06
Quant,14056119,-70.36,0.0017,-64.47,0.2804,4.63,- 0.88,1646.93,74215989,55.89 MM,2.38 MM,16,42.00,15.62
BitShares,1776311,-97.68,0.0002,-98.35,0.0132,0.0202,- 14.62,53.22,65212123,55.67 MM,1.13 MM,65,42.00,0.8746
HyperCash,3877159,-96.76,0.0088,-98.13,20.38,1.24,- 14.41,- 93.91,66794067,55.30 MM,1.66 MM,28,50.00,38.40
Nexo,8895106,-76.61,0.00004464,-71.15,0.1906,0.0973,4.25,- 49.83,55734750,54.47 MM,9.17 MM,19,50.00,0.4159
OKB,90906841,-33.32,0.0004,-6.75,1.58,2.69,- 1.34,62.47,53621188,53.70 MM,104.25 MM,7,25.00,4.03
Flexacoin,16775,-74.52,0.00000125,-74.35,0.0010,0.0024,- 2.75,164.27,50402108,51.95 MM,29.24 K,9,25.00,0.0095
MaidSafeCoin,280879,-90.23,0.0003,-94.48,0.0149,0.1140,- 17.00,653.80,55702653,51.58 MM,199.14 K,67,50.00,1.17
MineBee,766175,-77.03,0.00001225,-70.79,0.1171,0.0270,- 24.62,- 76.85,49107180,49.49 MM,537.12 K,3,0.00,0.1177
Bitbook Gambling,629218,-39.77,0.00002368,-25.01,0.1946,0.1341,- 17.13,- 29.85,60224726,49.40 MM,579.16 K,5,8.00,0.2226
Aeternity,0.6843,0.1638,- 7.44,- 75.98,56318430,48.10 MM,12.68 MM,28233211,30,42.00,5.00,-96.72,0.0015,-98.55
Ardor,0.0367,0.0477,- 5.08,30.40,51063918,47.66 MM,1.89 MM,2498580,40,42.00,2.03,-97.65,0.0001,-95.70
Breezecoin,0.5385,0.4626,- 62.13,- 15.11,43577053,46.26 MM,111.22 K,89816,13,25.00,0.7145,-35.26,0.0002,-72.14
Maximine Coin,0.0061,0.0278,28.70,815.05,63801904,45.81 MM,192.02,13884,16,58.00,0.1496,-81.43,0.00003550,-89.63
Fetch,0.4077,0.0683,1.00,- 85.85,28717974,44.69 MM,23.29 MM,16816472,9,25.00,0.3252,-78.99,0.00006828,-86.75
Energi,0.2646,1.89,- 20.43,559.39,43610165,44.16 MM,414.55 K,403597,15,50.00,9.71,-80.54,0.0009,-70.70
iExec RLC,0.2831,0.5481,44.44,90.90,54183792,43.88 MM,322.74 K,1426977,32,58.00,4.47,-87.75,0.0005,-85.55
LAToken,0.2179,0.1148,13.56,- 50.61,32769687,43.63 MM,102.56 K,213773,25,42.00,1.87,-93.88,0.0001,-87.08
Horizen,10.75,5.40,10.81,- 49.94,40744767,42.78 MM,590.30 K,991481,30,42.00,65.16,-91.72,0.0050,-85.57
Steem,0.6429,0.1198,- 9.84,- 81.37,46798467,42.32 MM,254.52 K,1913795,44,33.00,7.31,-98.36,0.0065,-99.76
VestChain,0.0155,0.0059,- 2.99,- 61.48,42133761,41.71 MM,108.45 K,194713,13,42.00,0.0290,-79.69,0.00000549,-85.79
botXcoin,0.0145,0.0250,24.02,72.50,35075620,40.80 MM,311.36 K,373078,8,42.00,0.0250,-0.11,0.00000337,-1.69
Kyber Network,1.85,0.2380,11.76,- 85.83,29319722,40.11 MM,5.73 MM,5658896,26,42.00,5.84,-95.93,0.0005,-93.57
FABRK,0.0052,0.0081,- 2.27,59.40,32017707,39.02 MM,586.92 K,32125757,3,8.00,0.0107,-24.00,0.00000131,-17.60
Enigma,0.6133,0.5193,18.93,- 13.41,29758584,38.86 MM,719.89 K,1616006,26,50.00,8.06,-93.56,0.0006,-87.59
Electroneum,0.0944,0.0039,3.15,- 95.93,35862744,38.69 MM,119.86 K,595493,25,33.00,0.1918,-97.97,0.00001302,-96.01
Status,0.0618,0.0111,- 11.32,- 82.78,40782329,38.48 MM,172.56 MM,197432412,29,42.00,0.6087,-98.18,0.00004042,-96.36
Joule,0.0394,0.0380,- 16.47,- 4.54,7661127,38.42 MM,62.18 K,51461,0,0.00,0.0393,-3.25,0.00000539,-6.65
Chiliz,0.0164,0.0100,- 1.66,- 38.24,46451274,37.81 MM,2.14 MM,5020872,5,8.00,0.0207,-51.51,0.00000207,-35.71
SOLVE,0.1425,0.1145,- 1.30,- 21.93,37661622,37.48 MM,232.01 K,760051,10,25.00,0.5326,-78.51,0.00006786,-77.66
Pundi X,0.0010,0.0002,- 25.23,- 84.79,38657004,36.59 MM,779.12 K,1896428,21,33.00,0.0153,-98.98,0.00000233,-99.14
Golem,0.0151,0.0372,- 14.16,149.78,40674433,36.48 MM,2.03 MM,3511678,37,42.00,1.16,-96.78,0.0003,-98.19
Jewel,0.2905,0.6619,103.72,143.44,35924899,36.21 MM,337.79,46480,9,33.00,3.30,-79.93,0.0004,-79.39
STASIS EURO,1.17,1.11,0.5079,- 5.21,35114539,35.48 MM,783.85 K,687606,16,33.00,1.26,-11.98,0.0004,-58.31
Buggyra Coin Zero,0.0137,0.0173,- 15.45,27.65,32280667,34.74 MM,6.29 K,21707,14,50.00,0.0985,-82.46,0.00001980,-88.43
RIF Token,0.2034,0.0642,- 24.30,- 69.55,40964882,34.50 MM,4.05 MM,15251986,11,42.00,0.1609,-60.07,0.00004007,-78.76
Cryptoindex.com 100,0.8620,0.5518,- 9.87,- 36.33,36973256,34.44 MM,64.76 K,77334,5,8.00,0.8963,-38.43,0.00007973,-8.35
CRPT,2.04,0.4060,7.99,- 78.59,39868014,34.41 MM,167.91 K,289457,22,50.00,1.52,-73.28,0.0002,-64.97
aelf,1.10,0.0625,- 8.41,- 94.33,40293240,34.05 MM,7.83 MM,10757441,23,50.00,2.59,-97.59,0.0002,-96.31
DigixDAO,31.90,16.98,6.53,- 47.63,27073789,33.96 MM,398.35 K,990721,44,50.00,553.57,-96.93,0.0745,-96.98
GNY,0.2236,0.1746,47.64,- 23.55,19514577,33.60 MM,29.39 K,21539,7,17.00,0.2233,-21.79,0.00002609,-11.33
Digitex Futures,0.0149,0.0427,4.81,193.02,36290068,33.59 MM,1.07 MM,1598732,18,42.00,0.1595,-73.21,0.00002684,-78.92
BitMax Token,0.0153,0.0504,- 17.69,229.13,37844208,33.57 MM,2.46 MM,2742203,11,50.00,0.3222,-84.36,0.00008075,-91.74
Grin,10.41,1.17,- 17.52,- 89.25,32344982,32.97 MM,29.55 MM,34993904,10,25.00,6.48,-81.87,0.0017,-90.66
BitForex Token,0.0106,0.0077,- 15.30,- 27.30,38242175,32.90 MM,334.92 K,2678022,3,8.00,0.0143,-45.93,0.00000164,-37.93
CryptoVerificationCoin,49.22,56.17,- 3.23,14.13,34279698,32.73 MM,0.00,19370,4,25.00,67.32,-16.55,0.0075,-1.39
Tratin,0.0014,0.0003,3.86,- 80.15,18024318,32.50 MM,22.30,13,6,8.00,0.0025,-88.23,0.00000027,-85.19
Ren,0.0798,0.0392,- 10.46,- 51.74,39001447,32.10 MM,2.10 MM,3102236,21,67.00,0.1470,-73.33,0.00001648,-68.51
ZCoin,0.3678,3.55,- 10.75,861.54,36949156,31.85 MM,3.16 MM,5478231,38,50.00,141.19,-97.49,0.0098,-95.21
NEXT,1.98,0.7801,- 28.87,- 60.86,37453606,31.59 MM,288.71 K,642271,9,42.00,2.51,-68.95,0.0005,-79.13
Metaverse ETP,5.78,0.4076,- 15.30,- 93.01,32534088,31.44 MM,2.60 MM,8910497,30,42.00,5.76,-92.92,0.0022,-97.60
Silverway,1.19,0.3075,8.73,- 76.08,71635157,30.75 MM,1.63 MM,3969244,5,17.00,2.19,-85.96,0.0002,-78.34
ILCoin,0.0475,0.0889,34.79,95.58,40138310,30.71 MM,418.17 K,515977,12,42.00,1.15,-92.30,0.0003,-96.03
Velas,0.0192,0.0236,9.70,27.54,2333408,30.65 MM,1.30 MM,1974437,2,8.00,0.0734,-67.84,0.00001031,-69.74
Bitcoin 2,0.1277,1.76,8.59,1029.11,26948424,30.58 MM,3.63 K,2400,6,25.00,26.43,-93.33,0.0035,-93.29
Newton,0.0090,0.0025,- 5.92,- 72.31,36830376,30.35 MM,3.62 MM,3824659,8,33.00,0.0072,-64.83,0.00000132,-74.33
Nash Exchange,1.83,0.8352,- 26.16,- 54.41,32475678,30.23 MM,1.55 MM,1571936,8,25.00,3.42,-75.57,0.0004,-69.05
Aurora,0.0582,0.0045,- 28.33,- 92.41,44606616,29.74 MM,2.27 MM,1907553,17,50.00,0.0601,-92.44,0.00000893,-93.28
Stratis,0.0138,0.2980,- 7.53,2062.79,30377963,29.68 MM,447.70 K,4486023,40,33.00,21.21,-98.60,0.0041,-99.04
GXChain,5.89,0.4558,- 14.74,- 92.37,32933569,29.63 MM,4.16 MM,15899626,29,50.00,10.38,-95.61,0.0019,-96.74
USDK,1.00,0.9973,0.1487,- 0.85,28397129,28.52 MM,40.55 MM,41324689,4,17.00,1.01,-1.61,0.0002,-12.53
Veritaseum,48.96,13.26,0.9698,- 73.14,37106208,28.51 MM,7.96 K,13877,30,50.00,474.09,-97.20,0.0889,-98.02
PLATINCOIN,4.91,5.69,- 7.63,16.24,30924103,28.44 MM,1.70 MM,11144079,14,67.00,59.57,-90.45,0.0061,-87.67
Populous,2.81,0.5328,12.02,- 81.19,27588936,28.37 MM,718.30 K,1503125,29,33.00,73.45,-99.27,0.0073,-99.04
Bankera,0.0104,0.0011,- 8.74,- 89.20,27606371,28.15 MM,10.30 K,8300,18,25.00,0.0069,-83.42,0.00000163,-90.81
Factom,0.2103,2.96,- 6.33,1293.57,26607365,27.66 MM,160.92 K,83568,50,25.00,78.37,-96.23,0.0135,-97.10
Huobi Pool Token,0.0025,0.0054,- 16.87,114.51,32534632,27.28 MM,976.08 K,1405938,10,42.00,0.0181,-70.26,0.00000178,-60.04
Elastos,44.01,1.61,- 11.54,- 96.35,29085162,27.24 MM,1.18 MM,3013478,22,50.00,91.56,-98.24,0.0088,-97.58
Noah Coin,0.0375,0.0008,15.38,- 98.35,32442870,26.97 MM,229.30,1137,21,42.00,0.0126,-93.46,0.00000166,-93.39
Ecoreal Estate,0.0665,0.1285,- 13.12,118.04,19556255,26.84 MM,12.43 K,2689,14,58.00,0.2381,-46.06,0.00003138,-45.80
Decentraland,0.0258,0.0253,- 7.65,- 2.42,28085193,26.60 MM,4.21 MM,4765588,27,33.00,0.2697,-90.61,0.00002370,-85.86
WaykiChain,0.9504,0.1383,0.8197,- 85.12,24642260,26.14 MM,2.02 MM,3191537,23,50.00,2.83,-95.12,0.0003,-93.90
Beam,0.5811,0.5359,- 23.98,- 10.03,27109390,25.98 MM,32.73 MM,36096032,11,33.00,3.11,-82.78,0.0009,-91.85
Tierion,0.2052,0.0592,28.03,- 70.39,29270994,25.35 MM,935.10 K,1011082,27,58.00,0.3819,-84.51,0.00003720,-78.95
Aion,0.6160,0.0697,- 3.93,- 89.31,27492624,25.30 MM,1.85 MM,1513785,26,50.00,11.10,-99.37,0.0008,-98.79
Ripio Credit Network,0.0635,0.0495,50.39,- 20.46,23973216,25.20 MM,2.67 MM,2544822,25,50.00,0.4899,-89.90,0.00003354,-80.47
Fantom,0.0145,0.0135,- 9.08,- 8.71,22531378,24.49 MM,3.03 MM,3742102,13,50.00,0.0387,-65.11,0.00000487,-63.27
Lambda,0.0067,0.0337,- 38.40,399.58,28745841,24.30 MM,48.91 MM,70000160,11,58.00,0.2713,-87.58,0.00002996,-85.11
Harmony,0.0207,0.0072,- 10.09,- 69.85,15356463,24.16 MM,9.41 MM,4473677,6,8.00,0.0277,-74.08,0.00000351,-72.97
Ignis,2.09,0.0315,- 0.15,- 98.49,27578358,24.00 MM,2.43 MM,3037345,24,50.00,17.71,-99.82,0.0013,-99.68
Hedera Hashgraph,0.2096,0.0248,- 13.84,- 88.80,20465473,23.96 MM,2.62 MM,2094833,3,0.00,0.0423,-41.29,0.00000517,-36.33
FunFair,0.0174,0.0036,13.87,- 81.23,22215541,23.33 MM,501.30 K,572642,29,50.00,0.1863,-98.09,0.00001227,-96.17
Bread,1.55,0.2596,- 1.54,- 83.66,26315152,23.03 MM,1.07 MM,1201457,23,58.00,3.29,-92.11,0.0002,-82.96
Hyperion,0.0321,0.0722,8.75,119.76,20823334,22.87 MM,335.16 K,408146,11,42.00,0.1274,-43.31,0.00001130,-15.40
Qubitica,2.71,28.08,- 4.30,929.97,24813012,22.71 MM,103.50 K,97694,15,75.00,69.40,-59.54,0.0063,-40.83
Walton,1.06,0.5266,- 21.08,- 51.80,26809983,22.68 MM,1.84 MM,5725777,27,50.00,43.89,-98.80,0.0038,-98.15
Loopring,0.1189,0.0248,- 10.61,- 79.58,25265083,22.68 MM,1.81 MM,4825587,27,42.00,2.09,-98.81,0.0001,-97.72
Loom Network,0.0760,0.0231,- 9.08,- 71.81,19193333,22.43 MM,5.46 MM,5636646,21,33.00,0.7141,-96.76,0.00007442,-95.89
CasinoCoin,0.0052,0.0006,10.73,- 89.10,12724479,22.32 MM,66.01 K,34242,76,42.00,0.5299,-99.89,0.0001,-99.94
Nuls,0.0984,0.3023,- 10.62,201.18,25583629,22.30 MM,4.59 MM,2387899,25,50.00,8.14,-96.29,0.0006,-93.54
Nebulas Token,4.58,0.4280,- 13.87,- 90.91,26289892,22.24 MM,3.45 MM,9217207,27,50.00,15.10,-97.17,0.0013,-95.49
Dynamic Trading Rights,0.0188,0.0147,- 15.96,- 14.18,32776967,22.22 MM,57.92 K,64272,24,42.00,0.2328,-93.71,0.00001613,-87.97
Bit-Z Token,0.2891,0.1693,- 11.85,- 41.52,30199756,22.20 MM,8.93 MM,11855272,17,67.00,0.2815,-39.86,0.00004533,-50.54
AgaveCoin,0.0079,0.0563,2.41,609.98,22574595,21.99 MM,24.64 K,10630,11,42.00,0.0804,-29.97,0.00000911,-18.11
Ark,0.0327,0.1882,- 5.02,468.89,22368668,21.95 MM,1.48 MM,784632,33,42.00,9.29,-97.97,0.0011,-97.65
XMax,0.0032,0.0012,- 23.34,- 61.17,27950461,21.95 MM,220.64 MM,219510142,18,33.00,0.0063,-80.65,0.00000057,-71.86
YOU COIN,0.0278,0.0492,- 13.47,81.35,23675070,21.54 MM,17.21 MM,9062537,16,67.00,0.1105,-55.47,0.00001097,-40.64
