Name,MC #,Symbol,Price,BTC,1h,24h,7d,14d,30d,45d,90d,200d,Mkt. Cap
NEO,18,NEO,8.79,0.00118064,0.37,0.66,-7.52,-25.90,-24.34,23.51,-2.15,-18.96,619.96 MM
Wanchain,182,WAN,0.1829,0.00002456,0.47,-0.07,-15.76,-21.73,-18.33,-7.17,-44.67,-54.07,19.41 MM
Steem Dollars,399,SBD,0.6413,0.00008615,-1.84,-7.57,-24.51,-3.91,-11.41,-6.76,-21.07,-34.22,4.72 MM
ODEM,238,ODE,0.0589,0.00000792,1.34,1.68,-27.09,-46.32,-62.15,-54.71,-55.95,-62.62,12.92 MM
Gas,253,GAS,1.10,0.00014761,0.46,6.91,-0.36,-15.40,-30.05,-8.95,-22.09,-57.36,11.13 MM
Maker,20,MKR,508.86,0.06835583,0.31,-0.70,-7.94,-12.68,-3.11,4.41,9.49,-20.29,508.86 MM
Sentivate,584,SNTVT,0.0009,0.00000012,-0.16,2.04,-15.87,-16.39,-23.15,-17.19,-32.58,-63.27,2.04 MM
Augur,49,REP,10.69,0.00143594,1.18,6.69,-6.97,-11.80,2.28,32.18,18.74,-50.87,117.58 MM
Burst,325,BURST,0.0034,0.00000046,2.66,4.45,6.62,29.35,5.87,4.18,-26.29,10.97,7.10 MM
DOS Network,406,DOS,0.0135,0.00000181,0.23,0.57,16.55,124.35,374.26,334.29,157.96,-1.93,4.53 MM
Aragon,202,ANT,0.5319,0.00007145,0.57,-0.63,-7.55,-16.50,-32.08,-31.06,-1.97,-25.95,16.60 MM
Stakenet,387,XSN,0.0548,0.00000736,0.29,2.53,-9.66,-8.63,-33.12,20.60,-26.46,-54.28,5.04 MM
Bitcoin SV,8,BSV,95.80,0.01286883,0.92,0.38,-11.19,-13.44,-25.49,1.08,-28.17,58.48,1.73 Bn
CRPT,108,CRPT,0.4363,0.00005861,0.70,4.42,-3.96,-13.91,-23.25,-22.09,28.90,172.38,36.98 MM
SysCoin,244,SYS,0.0218,0.00000293,0.25,-0.53,-3.07,-5.93,-15.23,-17.89,-14.34,-67.36,12.47 MM
Decentraland,151,MANA,0.0246,0.00000331,0.39,3.74,-4.14,-10.95,-22.23,-16.04,-26.96,-57.25,25.88 MM
NAV Coin,331,NAV,0.1016,0.00001365,2.53,1.49,-19.25,13.11,4.36,22.43,-4.90,-53.81,6.79 MM
Loki,196,LOKI,0.3878,0.00005210,0.67,-5.90,0.61,15.93,22.17,24.12,174.86,94.72,17.23 MM
ICON,78,ICX,0.1317,0.00001769,0.43,2.28,-6.30,-17.09,-23.75,-14.98,-32.47,-65.63,66.89 MM
Groestlcoin,224,GRS,0.1892,0.00002541,0.77,-5.13,-32.30,-6.65,-17.87,-4.93,-13.93,-51.01,13.99 MM
SINOVATE,786,SIN,0.0015,0.00000020,-1.97,15.17,-0.46,-18.23,-18.46,-36.19,-59.66,-52.43,947.08 K
Fetch,118,FET,0.0524,0.00000703,0.32,-7.84,-5.49,25.59,24.91,31.29,-2.08,-68.81,34.25 MM
C20,200,C20,0.4188,0.00005626,0.22,-0.97,1.98,-2.11,-9.15,-2.05,-14.87,-38.14,16.91 MM
Credits,217,CS,0.0795,0.00001068,-0.88,4.07,15.06,11.61,-8.46,-0.06,-18.87,32.10,14.79 MM
Santiment Network Token,214,SAN,0.2404,0.00003229,-2.58,-0.72,-5.23,-13.81,-18.39,-20.96,-48.62,-74.58,15.06 MM
DigiByte,61,DGB,0.0064,0.00000086,0.31,-4.77,-8.81,-2.73,-12.39,-15.24,-25.64,-47.84,80.22 MM
Bitcoin,1,BTC,"7,444.24",1.0000,0.37,2.55,-1.62,-7.26,-19.37,-8.50,-29.61,1.46,134.63 Bn
Airswap,464,AST,0.0230,0.00000310,-0.47,1.59,-1.95,-5.71,-8.09,-10.19,0.51,-34.63,3.46 MM
Bluzelle,411,BLZ,0.0210,0.00000282,0.36,1.30,-4.69,-17.90,-19.44,-21.07,-31.25,-61.50,4.47 MM
Peercoin,429,PPC,0.1598,0.00002147,-1.05,-3.12,-16.24,-29.41,-31.14,-36.20,-52.57,-61.66,4.12 MM
RSK Smart Bitcoin,974,RBTC,"7,318.71",0.98313830,0.32,2.55,-1.19,-7.76,-21.33,-8.28,-30.35,-1.26,402.53 K
THETA,75,THETA,0.0784,0.00001054,-1.19,5.63,-5.76,-13.83,-16.23,-6.81,-32.95,-33.18,68.28 MM
TrueChain,190,TRUE,0.2277,0.00003059,1.10,5.36,4.02,-11.65,-40.10,10.75,-20.60,-73.29,18.12 MM
Particl,313,PART,0.9522,0.00012792,4.68,-9.15,10.94,-0.05,-31.17,-1.72,-37.60,-80.16,7.68 MM
Algorand,48,ALGO,0.2661,0.00003574,0.30,-2.24,-8.51,8.24,2.03,18.87,-24.76,,121.37 MM
Filecoin [Futures],1792,FIL,3.90,0.00052382,-2.86,-7.10,-1.93,-18.32,-22.67,-4.69,2.96,-18.76,0.00
Ardor,98,ARDR,0.0474,0.00000636,1.14,0.79,-8.84,-7.50,-16.78,-7.33,-15.71,-37.21,47.30 MM
Nucleus Vision,364,NCASH,0.0009,0.00000012,0.30,-1.02,-14.03,-10.54,-6.05,4.60,-14.57,-51.66,5.73 MM
IOStoken,72,IOST,0.0059,0.00000079,1.56,5.16,4.56,-1.33,-10.23,35.68,-17.75,-50.35,71.07 MM
Eristica,944,ERT,0.0026,0.00000035,2.18,1.16,7.04,13.91,25.26,25.53,76.27,40.56,449.26 K
Veil,534,VEIL,0.0522,0.00000701,1.36,2.18,-17.23,-27.55,-39.05,-34.53,-41.04,-74.25,2.53 MM
Waves Community Token,861,WCT,0.0658,0.00000883,-2.78,-5.61,-19.54,-21.28,-34.78,-26.19,-68.66,-89.58,657.65 K
Komodo,68,KMD,0.6461,0.00008679,0.21,-1.73,-16.33,-18.28,9.17,15.73,-9.80,-43.14,75.78 MM
Cosmos,17,ATOM,3.55,0.00047646,0.51,-1.37,-5.10,5.74,5.14,27.93,82.80,-22.07,677.00 MM
0x,42,ZRX,0.2326,0.00003122,0.78,0.54,-15.39,-14.60,-21.36,-28.40,40.93,-27.98,140.06 MM
Monero,12,XMR,54.43,0.00730539,-0.05,2.87,-0.72,-6.55,-14.10,-3.94,-28.21,-32.70,943.94 MM
Zilliqa,88,ZIL,0.0057,0.00000077,1.21,4.88,5.25,-2.61,-4.90,9.30,-15.78,-68.42,55.59 MM
IOTA,19,MIOTA,0.2058,0.00002762,0.12,3.75,-6.28,-15.86,-24.77,-24.15,-14.63,-47.56,572.11 MM
Dash,22,DASH,50.45,0.00677052,0.22,-0.71,-5.93,-23.20,-30.65,-25.38,-38.05,-64.67,463.88 MM
Apollo Currency,258,APL,0.0007,0.00000010,1.35,-2.27,-9.37,-17.47,-48.79,2.16,-24.64,-48.06,10.90 MM
PIVX,242,PIVX,0.2212,0.00002969,0.53,4.27,-3.34,-4.09,-11.30,-6.77,-35.09,-65.48,12.56 MM
Bancor,198,BNT,0.2702,0.00003627,1.89,4.92,-5.79,-8.39,-17.00,-20.67,-21.34,-60.89,16.97 MM
Golem,111,GNT,0.0368,0.00000493,0.02,1.34,-4.82,-14.94,-21.07,-18.98,-37.45,-56.57,36.03 MM
Qtum,39,QTUM,1.75,0.00023488,0.46,1.54,-4.96,-10.23,-22.42,4.12,-15.32,-38.22,168.39 MM
Electroneum,106,ETN,0.0039,0.00000052,0.00,3.71,-3.26,3.94,5.99,8.41,10.23,-19.53,38.27 MM
Cardano,10,ADA,0.0380,0.00000510,0.44,1.52,-4.42,-7.49,-9.13,-3.11,-14.56,-53.08,986.09 MM
Nano,51,NANO,0.8228,0.00011042,0.21,1.76,-1.73,-9.10,-3.45,0.71,-10.84,-53.17,109.63 MM
Lisk,59,LSK,0.7050,0.00009462,0.45,6.92,2.01,-8.27,-10.86,-9.90,-35.08,-63.23,85.92 MM
QuarkChain,285,QKC,0.0039,0.00000052,0.45,-1.34,-10.52,-14.76,-24.79,-24.21,-66.03,-82.49,9.40 MM
Ravencoin,44,RVN,0.0265,0.00000356,1.17,-1.12,15.88,7.37,-11.63,-15.53,-16.22,-51.94,132.69 MM
Nexo,91,NEXO,0.0967,0.00001298,0.23,3.43,0.97,-8.63,-2.91,-0.41,27.84,48.12,54.15 MM
TRON,11,TRX,0.0146,0.00000196,0.63,1.24,-9.24,-14.23,-25.78,-4.60,-5.74,-45.89,974.28 MM
Bitcoin Cash,4,BCH,214.11,0.02873519,0.63,2.21,-2.96,-12.25,-26.15,-4.72,-27.67,-40.77,3.89 Bn
WAXP,169,WAXP,0.0232,0.00000312,0.89,-4.22,-15.94,-6.04,-12.93,-9.71,-46.29,-66.45,21.89 MM
ZCoin,129,XZC,3.51,0.00047073,0.29,1.34,-6.56,-19.86,-28.54,-29.55,-33.94,-50.08,31.42 MM
IRISnet,262,IRIS,0.0222,0.00000298,0.02,-1.14,4.38,12.05,-18.51,30.77,-9.48,-66.86,10.71 MM
ChainLink,15,LINK,2.04,0.00027330,0.74,-0.24,-10.90,-24.45,-23.55,-13.53,12.32,127.44,712.74 MM
Aion,154,AION,0.0687,0.00000922,-0.63,6.82,4.72,-15.67,-25.70,5.06,-2.21,-66.15,24.92 MM
IoTeX,174,IOTX,0.0040,0.00000053,0.25,3.57,-11.83,-9.24,-8.69,-5.74,-2.45,-60.96,21.35 MM
Skycoin,311,SKY,0.4960,0.00006657,0.30,3.78,-12.10,-13.27,-26.08,-31.19,2.44,-65.49,7.94 MM
Verge,71,XVG,0.0044,0.00000059,1.01,12.19,7.04,4.82,15.70,26.65,0.76,-52.73,71.09 MM
Basic Attention Token,30,BAT,0.1867,0.00002505,0.18,1.94,-10.54,-25.84,-22.88,-17.21,6.30,-50.26,254.05 MM
Contentos,298,COS,0.0126,0.00000169,0.90,3.28,4.07,-5.71,-23.20,-20.57,-43.04,,8.49 MM
NEM,27,XEM,0.0361,0.00000485,0.39,1.79,-1.81,-9.10,-13.91,-10.09,-26.74,-58.92,324.97 MM
Aeternity,97,AE,0.1643,0.00002205,0.56,5.21,-1.74,-15.60,-25.20,-8.30,-19.54,-67.98,48.20 MM
Status,109,SNT,0.0105,0.00000141,0.12,-1.13,-6.95,-13.69,-21.65,-15.28,-32.16,-59.62,36.43 MM
Zcash,31,ZEC,30.64,0.00411236,0.93,13.73,5.09,-9.73,-17.38,-16.10,-31.93,-57.33,245.20 MM
SingularityNET,257,AGI,0.0202,0.00000271,0.90,-4.88,1.03,-15.10,-8.14,-5.51,-34.25,-53.12,10.91 MM
BitShares,90,BTS,0.0199,0.00000267,-0.04,0.06,-7.68,-17.38,-32.78,-23.26,-38.69,-69.08,54.69 MM
Bitcoin Diamond,75,BCD,0.3672,0.00004929,0.72,1.84,-7.11,-17.35,-28.98,-20.02,-41.00,-62.37,68.49 MM
Decred,34,DCR,19.66,0.00263892,0.44,4.01,6.70,-4.92,-6.61,38.25,-20.40,-32.28,211.82 MM
Insolar,372,INS,0.1702,0.00002284,0.71,0.38,2.70,-6.35,-12.94,-15.96,-34.76,-42.93,5.53 MM
Ethereum,2,ETH,149.34,0.02004159,0.22,1.81,-2.68,-15.34,-18.10,-13.78,-13.51,-37.08,16.25 Bn
Bitcoin Gold,53,BTG,6.00,0.00080474,0.56,2.31,-9.86,-20.25,-27.67,-20.74,-44.34,-71.58,105.02 MM
OmiseGo,54,OMG,0.7351,0.00009866,0.45,0.98,-7.73,-19.14,-23.89,-9.86,-29.43,-65.16,103.10 MM
Civic,191,CVC,0.0267,0.00000358,0.25,-0.36,-16.12,-26.44,-37.40,-32.15,-34.02,-64.89,17.86 MM
aelf,120,ELF,0.0625,0.00000839,0.20,0.69,-5.85,-23.39,-31.26,-23.36,-24.00,-68.03,34.05 MM
iExec RLC,101,RLC,0.5397,0.00007243,-1.33,1.30,-21.60,-26.26,-20.49,69.71,193.51,-7.51,43.21 MM
Cindicator,220,CND,0.0079,0.00000106,0.49,1.79,-8.01,-6.58,-1.18,5.78,30.50,-52.73,14.48 MM
LAToken,103,LA,0.1066,0.00001431,0.31,-1.67,33.49,28.90,43.04,56.09,42.53,-18.62,40.53 MM
Elastos,141,ELA,1.64,0.00022022,1.25,1.41,-3.11,-5.72,-19.32,-9.21,-31.57,-53.00,27.80 MM
Polymath,282,POLY,0.0216,0.00000290,1.27,1.96,-5.55,-15.43,-20.70,-18.06,-36.71,-75.88,9.60 MM
Factom,150,FCT,2.79,0.00037389,0.64,2.04,3.56,-1.36,21.35,-3.81,-26.46,-68.07,26.38 MM
Cortex,246,CTXC,0.0796,0.00001068,0.02,-4.53,-23.43,-57.06,-1.01,26.05,-9.62,-52.22,11.92 MM
NIX,501,NIX,0.0677,0.00000909,-2.39,1.41,37.57,46.58,-1.12,-0.78,-43.73,-67.33,2.93 MM
Stellar,9,XLM,0.0557,0.00000748,0.79,0.94,-5.99,-15.30,-19.45,-11.02,-10.03,-57.20,1.12 Bn
SmartCash,490,SMART,0.0022,0.00000030,0.00,1.24,-9.68,-17.95,-27.17,-25.48,-42.19,-77.53,3.13 MM
Metaverse ETP,135,ETP,0.3923,0.00005264,0.04,-1.62,-1.27,-10.18,-20.56,16.28,-44.32,-45.39,30.25 MM
ost,327,OST,0.0103,0.00000139,0.57,-8.62,-21.39,-7.83,-15.25,-4.99,-2.17,-52.09,7.10 MM
Kyber Network,104,KNC,0.2354,0.00003159,0.78,21.42,34.66,38.58,30.59,25.77,49.98,-5.23,39.68 MM
NEO,18,NEO,8.79,0.00117921,0.40,0.71,-7.53,-25.92,-24.36,23.48,-2.18,-18.98,619.80 MM
Wanchain,181,WAN,0.1833,0.00002461,0.84,0.32,-15.55,-21.52,-18.11,-6.92,-44.52,-53.94,19.46 MM
Steem Dollars,397,SBD,0.6416,0.00008611,-1.80,-7.42,-24.39,-3.86,-11.37,-6.72,-21.03,-34.19,4.73 MM
ODEM,238,ODE,0.0589,0.00000790,1.34,1.61,-27.17,-46.38,-62.20,-54.76,-56.01,-62.66,12.90 MM
Gas,263,GAS,1.05,0.00014142,-3.70,2.55,-4.44,-18.87,-32.92,-12.68,-25.28,-59.11,10.67 MM
Maker,20,MKR,511.49,0.06864390,0.60,0.17,-7.41,-12.23,-2.61,4.95,10.06,-19.88,511.49 MM
Sentivate,584,SNTVT,0.0009,0.00000012,-0.13,2.15,-15.90,-16.38,-23.15,-17.19,-32.58,-63.27,2.04 MM
Augur,49,REP,10.71,0.00143754,1.36,6.89,-6.74,-11.62,2.49,32.45,18.98,-50.77,117.83 MM
Burst,326,BURST,0.0034,0.00000046,1.34,4.83,6.80,29.57,6.05,4.36,-26.16,11.16,7.11 MM
DOS Network,408,DOS,0.0135,0.00000181,0.17,0.57,16.66,124.47,374.51,334.51,158.09,-1.88,4.53 MM
Aragon,202,ANT,0.5316,0.00007135,0.45,-0.79,-7.54,-16.55,-32.12,-31.10,-2.02,-25.99,16.59 MM
Stakenet,387,XSN,0.0547,0.00000735,0.19,2.55,-9.69,-8.69,-33.16,20.53,-26.50,-54.31,5.03 MM
Bitcoin SV,8,BSV,96.47,0.01294650,1.43,1.12,-10.55,-12.83,-24.96,1.79,-27.67,59.59,1.74 Bn
CRPT,108,CRPT,0.4372,0.00005867,0.84,4.64,-3.71,-13.73,-23.09,-21.93,29.17,172.94,37.06 MM
SysCoin,243,SYS,0.0218,0.00000293,0.44,-0.38,-2.90,-5.77,-15.08,-17.75,-14.19,-67.30,12.49 MM
Decentraland,151,MANA,0.0247,0.00000331,0.58,3.98,-3.94,-10.80,-22.10,-15.90,-26.84,-57.18,25.92 MM
NAV Coin,331,NAV,0.1019,0.00001367,2.73,1.82,-18.96,13.38,4.61,22.72,-4.67,-53.70,6.81 MM
Loki,196,LOKI,0.3889,0.00005220,0.95,-5.53,0.89,16.25,22.51,24.47,175.63,95.26,17.28 MM
ICON,78,ICX,0.1318,0.00001769,0.53,2.42,-6.22,-17.01,-23.68,-14.90,-32.41,-65.60,66.95 MM
Groestlcoin,224,GRS,0.1896,0.00002544,0.78,-4.90,-32.17,-6.43,-17.68,-4.71,-13.73,-50.90,14.02 MM
SINOVATE,788,SIN,0.0015,0.00000020,-1.91,13.53,-1.36,-18.94,-19.17,-36.74,-60.01,-52.84,938.86 K
Fetch,118,FET,0.0525,0.00000705,0.72,-7.44,-5.03,25.96,25.29,31.68,-1.79,-68.71,34.35 MM
C20,199,C20,0.4193,0.00005627,0.33,-0.81,2.08,-2.00,-9.05,-1.94,-14.77,-38.07,16.93 MM
Credits,215,CS,0.0801,0.00001075,-0.88,4.72,15.90,12.42,-7.79,0.67,-18.28,33.07,14.90 MM
Santiment Network Token,214,SAN,0.2405,0.00003227,-1.21,-0.62,-5.17,-13.77,-18.35,-20.92,-48.60,-74.57,15.07 MM
DigiByte,61,DGB,0.0064,0.00000086,0.16,-4.79,-8.86,-2.83,-12.48,-15.32,-25.72,-47.89,80.14 MM
Bitcoin,1,BTC,"7,451.31",1.0000,0.48,2.73,-1.51,-7.18,-19.30,-8.41,-29.54,1.56,134.76 Bn
Airswap,468,AST,0.0228,0.00000306,-1.95,0.63,-2.97,-6.64,-9.00,-11.08,-0.49,-35.27,3.42 MM
Bluzelle,412,BLZ,0.0211,0.00000283,0.62,1.69,-4.41,-17.66,-19.20,-20.84,-31.05,-61.39,4.48 MM
Peercoin,424,PPC,0.1669,0.00002240,4.86,1.39,-12.55,-26.27,-28.07,-33.36,-50.46,-59.95,4.31 MM
RSK Smart Bitcoin,974,RBTC,"7,335.85",0.98450587,0.50,2.87,-0.93,-7.54,-21.15,-8.06,-30.19,-1.03,403.47 K
THETA,76,THETA,0.0786,0.00001055,-0.50,5.91,-5.54,-13.65,-16.05,-6.61,-32.81,-33.04,68.43 MM
TrueChain,189,TRUE,0.2272,0.00003049,0.61,5.01,3.80,-11.84,-40.22,10.52,-20.77,-73.35,18.08 MM
Particl,313,PART,0.9613,0.00012901,5.72,-8.20,12.02,0.90,-30.51,-0.79,-37.01,-79.97,7.76 MM
Algorand,48,ALGO,0.2665,0.00003576,0.41,-1.97,-8.28,8.41,2.19,19.06,-24.64,,121.56 MM
Filecoin [Futures],1792,FIL,3.97,0.00053284,-0.51,-5.31,-0.25,-16.84,-21.26,-2.96,4.83,-17.28,0.00
Ardor,98,ARDR,0.0472,0.00000633,0.79,0.43,-9.20,-7.87,-17.11,-7.70,-16.05,-37.46,47.11 MM
Nucleus Vision,363,NCASH,0.0009,0.00000012,0.73,-0.90,-14.01,-10.50,-6.01,4.65,-14.53,-51.64,5.74 MM
IOStoken,72,IOST,0.0059,0.00000079,0.32,4.81,4.24,-1.68,-10.55,35.21,-18.04,-50.52,70.82 MM
Eristica,950,ERT,0.0025,0.00000034,0.48,-1.67,4.33,10.91,21.96,22.23,71.63,36.86,437.43 K
Veil,535,VEIL,0.0523,0.00000701,3.24,2.48,-17.10,-27.46,-38.97,-34.45,-40.96,-74.22,2.54 MM
Waves Community Token,862,WCT,0.0658,0.00000884,-2.44,-4.96,-19.44,-21.19,-34.71,-26.12,-68.63,-89.57,658.34 K
Komodo,67,KMD,0.6450,0.00008656,0.02,-1.81,-16.45,-18.42,8.98,15.53,-9.96,-43.24,75.65 MM
Hedera Hashgraph,163,HBAR,0.0231,0.00000310,0.20,0.97,-9.29,-21.64,-36.50,-28.98,,,22.31 MM
Dentacoin,226,DCN,0.00002566,0.0000,0.33,25.22,-0.26,-4.15,-55.04,-51.83,-16.49,-46.99,13.86 MM
Crowd Machine,1113,CMCT,0.0004,0.00000006,0.58,-11.92,-28.52,-13.93,-39.49,-39.69,-29.60,-74.77,209.80 K
EDC Blockchain,183,EDC,0.0071,0.00000096,0.98,-3.05,-31.00,-53.08,-10.57,-4.84,44.14,58.22,19.08 MM
Open Platform,807,OPEN,0.0008,0.00000011,0.33,2.88,3.98,-7.79,-17.12,5.74,-13.94,-71.19,843.85 K
SureRemit,855,RMT,0.0014,0.00000018,0.91,-0.64,-9.52,-53.66,-63.54,402.22,-44.03,-59.43,680.48 K
Einsteinium,294,EMC2,0.0405,0.00000543,0.42,-9.25,-21.83,-6.93,-17.78,-12.35,-30.82,-58.37,8.87 MM
